"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
198.591913159677,236.514006865553,558.366170507748,5.05887662487135,5.104420420681,7.65769418345594,0.44312987759622,0,43123.4656319959,0,12241.6610392253,12351.8696392928,18530.3780833553
198.595845364239,236.517012349795,558.631566867171,5.05719665464667,5.10266399547092,7.66113057871389,0.442967781891639,0,43123.4657936637,0,12237.5957837206,12347.6193751221,18538.6936026028
198.598147365519,236.518768329651,558.78635834062,5.05621683377183,5.10163917992856,7.66313521528454,0.442873188767408,0,43123.4658886281,0,12235.2247761001,12345.1394877029,18543.5444980138
198.599492496357,236.519793024596,558.876591132699,5.05564568737087,5.10104164647037,7.66430389520392,0.442818029274349,0,43123.4659439334,0,12233.842694432,12343.6935536355,18546.3725138951
198.600277563944,236.520390542871,558.929174072752,5.05531286590094,5.10069338717658,7.66498497546233,0.442785878789437,0,43123.4659748611,0,12233.0373204481,12342.8508226214,18548.0206176704
198.600735414527,236.520738813799,558.959811023455,5.0551189568995,5.10049046050829,7.66538181130317,0.442767144377285,0,43123.4659940096,0,12232.5680921107,12342.3597729926,18548.9808960507
198.601002307549,236.520941755007,558.977659441069,5.05500599235256,5.10037223391912,7.66561300234032,0.442756229327642,0,43123.4660046851,0,12232.2947362264,12342.0736838195,18549.5403408686
198.601157841155,236.52105999262,558.98805689027,5.05494018699006,5.10030336005533,7.66574768194398,0.442749870591797,0,43123.4660119571,0,12232.1354979208,12341.9070202383,18549.8662436686
198.601248463271,236.521128874054,558.994113619068,5.05490185435013,5.10026323880527,7.66582613575649,0.4427461663945,0,43123.4660154738,0,12232.0427391485,12341.8099333196,18550.0560891721
198.60130125872,236.521168999972,558.997641713959,5.05487952544236,5.10023986760401,7.66587183585416,0.44274400863651,0,43123.466017604,0,12231.9887068127,12341.7533788026,18550.1666759973
198.601332014792,236.521192374097,558.999696833357,5.05486651881592,5.10022625369145,7.66589845612587,0.442742751722108,0,43123.4660182141,0,12231.957232886,12341.720435342,18550.2310927379
