"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
188.944250948688,227.943896579452,523.806131429924,11.0423418344127,11.2913579998502,16.2784478281584,1.01792710925656,0,93434.117722576,0,26720.6765137459,27323.255251402,39391.2038845374
189.103381132325,228.06793656946,528.557864578236,10.9825284734587,11.2250542174258,16.4045649714285,1.0110962824474,0,93434.1245531407,0,26575.9378801099,27162.8108503531,39696.38691896
189.204746137144,228.146502120614,531.519230084534,10.9452406147095,11.183611605962,16.483295441468,1.00681546326814,0,93434.1288335401,0,26485.7073088717,27062.5264513176,39886.901888814
189.268477146314,228.195606443316,533.347911410119,10.922234735496,11.1579681596726,16.5319447671182,1.00416097069683,0,93434.1314883892,0,26430.0368120155,27000.4734698693,40004.625367475
189.308152713338,228.226015296206,534.470675071711,10.908127678501,11.1422019793555,16.5618180046057,1.00252631854528,0,93434.1331234658,0,26395.900021815,26962.3218702875,40076.9137576819
189.332675724123,228.244729779718,535.157578834732,10.8995080355711,11.1325473127068,16.5800923142651,1.00152417316713,0,93434.1341258065,0,26375.0418837633,26938.9591426853,40121.1346235311
189.347756140283,228.256199921282,535.576909039453,10.8942518439566,11.1266498180494,16.5912460004152,1.00091153871472,0,93434.1347381462,0,26362.3227524476,26924.6881620053,40148.1247352321
189.356997112871,228.263211171935,535.83255394708,10.891050201768,11.123052913677,16.5980445469392,1.00053769401711,0,93434.1351119015,0,26354.5752975585,26915.9842367303,40164.5761153066
189.362646127209,228.267489480098,535.98828128006,10.8891011863558,11.1208612359648,16.6021852396876,1.0003098227462,0,93434.1353388629,0,26349.8589963308,26910.6807320891,40174.5959202658
189.366093747154,228.270097250188,536.083096353824,10.8879150869539,11.1195265816361,16.6047059940876,1.00017102590937,0,93434.1354792795,0,26346.9888281266,26907.4510850532,40180.6957371256
189.368195555692,228.271685659353,536.140807410186,10.8871933861654,11.118714119472,16.6062401566889,1.00008652198449,0,93434.1355629334,0,26345.2424292561,26905.4850583722,40184.4081618271
189.369475979798,228.272652741335,536.17592793976,10.8867542910752,11.1182196497561,16.6071737214117,1.00003508758527,0,93434.135614166,0,26344.1798903453,26904.2885218473,40186.6672370611
189.37025564629,228.273241372512,536.197298440265,10.8864871481278,11.1179187541943,16.607741760226,1.00000378679397,0,93434.1356462054,0,26343.5334477348,26903.5604033839,40188.0417988735
189.370730248606,228.273599590653,536.210301301363,10.8863246223297,11.1177356682994,16.6080873718425,0.999984740497894,0,93434.1356650664,0,26343.1401616601,26903.117365209,40188.8781229377
189.371019092957,228.27381756457,536.218212554507,10.8862257446231,11.1176242719695,16.6082976457176,0.999973151745507,0,93434.1356762645,0,26342.900893645,26902.8478041556,40189.3869516156
