"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
199.207512030098,237.06581378764,558.794123490263,4.64571591192338,4.68403711170185,7.00615560266527,0.405701767776918,0,39529.8439958892,0,11241.8791157509,11334.6102047041,16953.760377202
199.217305797692,237.073351093945,559.530561975666,4.64142086793005,4.67957048743697,7.01491727126886,0.405292994335468,0,39529.8444054984,0,11231.48580581,11323.8016983311,16974.9621943517
199.223061015383,237.077763245353,559.959798865994,4.63891669875738,4.67696450160871,7.02002742606356,0.405054414106417,0,39529.8446435796,0,11225.4261225107,11317.4956352368,16987.3279402462
199.226428686831,237.080337898326,560.209605935392,4.63745916557736,4.67544695948988,7.02300250117916,0.404915449609689,0,39529.8447821007,0,11221.8991285818,11313.8234294075,16994.5271395609
199.228393827758,237.08183742613,560.354861142764,4.63661163736181,4.67456423563828,7.02473275366233,0.404834605134965,0,39529.8448639518,0,11219.848247743,11311.6873808371,16998.7140699769
199.229538507499,237.082709771534,560.439279539758,4.63611908299335,4.67405110870984,7.02573843478223,0.404787606166792,0,39529.8449105225,0,11218.6563460483,11310.4456968836,17001.1476551968
199.230204521541,237.083216904769,560.488326673828,4.63583291469789,4.67375294284038,7.02632276896663,0.40476029473939,0,39529.8449378811,0,11217.9638651809,11309.7241838327,17002.5616491621
199.230591756635,237.083511602676,560.516818172005,4.63566668273873,4.67357972466905,7.02666221914845,0.404744427782134,0,39529.8449538722,0,11217.5616107975,11309.3050239487,17003.3830635538
199.230816804321,237.083682811592,560.533367236007,4.63557012968072,4.67347910751545,7.02685938924236,0.404735210977378,0,39529.8449628042,0,11217.327968055,11309.061546754,17003.8601832062
199.230947558716,237.083782263564,560.542979071278,4.63551405145606,4.67342066656411,7.02697390820885,0.404729857567872,0,39529.8449676506,0,11217.1922678454,11308.9201291291,17004.1373005337
199.231023515223,237.083840028307,560.5485615171,4.63548148220224,4.67338672424704,7.02704041997985,0.404726748303801,0,39529.8449712442,0,11217.1134555329,11308.8379942262,17004.2982482334
199.23106763461,237.083873578168,560.551803675187,4.6354625668411,4.67336701114877,7.02707904864353,0.404724942491157,0,39529.8449735442,0,11217.0676834265,11308.7902917252,17004.3917233351
199.231093259895,237.083893063509,560.553686625825,4.63545158131256,4.67335556221302,7.02710148295284,0.404723893712799,0,39529.844974218,0,11217.0411002289,11308.7625871573,17004.4460107255
