"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
204.045973596766,241.39866821245,541.870200135941,1.31780406843297,1.32101632203748,1.81642741646853,0.112380047277838,0,10780.8648096634,0,3188.87213863981,3196.64527143478,4395.45977963613
204.086058346482,241.42883002779,554.480491790954,1.29771519825192,1.30070273921788,1.85682986996192,0.110630587667401,0,10780.8665603154,0,3140.26033059365,3147.48969524476,4493.22716506466
204.110346591915,241.447648370504,562.103198918665,1.28538267735591,1.28824972406122,1.88161540580993,0.109557714204129,0,10780.8676326936,0,3110.4176299779,3117.35541805864,4553.20414237128
204.124925519512,241.459025824567,566.594335503881,1.27804256411043,1.28084064621141,1.89636459685215,0.108919127931586,0,10780.8682711515,0,3092.65574626266,3099.42665118485,4588.89479283188
204.133552581066,241.465748310173,569.199264658449,1.2737586069635,1.27651628588416,1.90497291414135,0.108546281451709,0,10780.8686435504,0,3082.28926469214,3088.96240047011,4609.72552466956
204.138592686473,241.469659363841,570.696181920679,1.27128783316628,1.27402178876833,1.90993818486271,0.108331150287995,0,10780.8688582176,0,3076.31039278579,3082.92612197989,4621.74067460225
204.141508607285,241.471912316188,571.551737914334,1.26987272924568,1.27259283352838,1.9127822440093,0.108207892357314,0,10780.8689814418,0,3072.88607078392,3079.46828203147,4628.62283651877
204.143184034983,241.473202181307,572.039204503584,1.26906550906511,1.27177758411216,1.9144047140499,0.108137563191121,0,10780.8690528449,0,3070.93272885302,3077.49551065239,4632.54895090268
204.144142266777,241.473937923426,572.316451122568,1.26860610462984,1.27131355495749,1.91532814757822,0.108097529984661,0,10780.869092729,0,3069.82104462084,3076.37263534924,4634.78351028893
204.144688667747,241.474356669038,572.473974770052,1.26834499055149,1.27104979015954,1.91585302632675,0.108074773241242,0,10780.8691151766,0,3069.18919089583,3075.73436731266,4636.05363174131
204.144999641603,241.474594689334,572.563423426748,1.26819668954977,1.27089997517822,1.91615114218232,0.108061847386125,0,10780.869127794,0,3068.83032652149,3075.37183935323,4636.77502376664
204.145176415937,241.474729881556,572.614199486136,1.26811249649157,1.27081491945814,1.91632039097684,0.10805450877524,0,10780.8691351719,0,3068.62659297416,3075.16601830402,4637.18457840247
204.1452768304,241.474806635564,572.643017431357,1.2680647099254,1.27076664211986,1.91641645506133,0.108050343369541,0,10780.8691397729,0,3068.51095723353,3075.04919497447,4637.41703790832
204.145333844232,241.474850201077,572.659371317201,1.26803759062037,1.27073924389317,1.91647097259075,0.108047979418188,0,10780.8691421314,0,3068.44533291327,3074.98289570904,4637.54896148846
204.145366207123,241.474874925274,572.668651419492,1.26802220136452,1.2707236962175,1.91650190959919,0.108046637942607,0,10780.8691436589,0,3068.40809340975,3074.94527285525,4637.62382403185
204.14538457444,241.474888955594,572.673917284611,1.26801346881957,1.27071487372963,1.91651946454246,0.108045876724645,0,10780.8691442035,0,3068.38696206714,3074.92392386534,4637.6663041477
204.145394997659,241.474896917029,572.676905268662,1.26800851374099,1.27070986759819,1.91652942575112,0.108045444787422,0,10780.8691446321,0,3068.37497158054,3074.91180983911,4637.69040865726
204.145400912456,241.474901434673,572.67860070729,1.26800570204264,1.27070702692555,1.9165350778239,0.108045199689514,0,10780.8691441556,0,3068.3681677265,3074.90493587198,4637.70408575681
204.145404268582,241.474903997928,572.67956272495,1.26800410681164,1.27070541525244,1.91653828516422,0.108045060631412,0,10780.8691453502,0,3068.36430752617,3074.90103588441,4637.71184700026
