"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
166.960982921297,209.444895180021,432.029590686586,20.8890830087929,22.4125319959628,27.9823499104231,2.21606972275185,0,172493.418975704,0,50548.1933195764,54234.6928123287,67712.7489135214
168.924263266814,210.707917137068,450.78189327885,20.6202737424569,21.9149778891272,28.7487132838204,2.14834136885474,0,172493.486704604,0,49897.7184875731,53030.6925616386,69567.2239967609
170.223911728671,211.593440811488,464.608869325703,20.3984638080089,21.5564929475526,29.3290081598667,2.10053192498162,0,172493.534514105,0,49360.9744169042,52163.2171381725,70971.4434909532
171.091313182329,212.208943711334,474.469760766238,20.2298502691404,21.3042439454367,29.7498707005451,2.06726408586837,0,172493.567781204,0,48952.9569967315,51552.8154600205,71989.8625885376
171.672758450832,212.632510292925,481.329584885233,20.1082610550843,21.1301248066226,30.0455790532323,2.04442137470323,0,172493.590623472,0,48658.7308167169,51131.4753808168,72705.4288473127
172.062816714451,212.921164252572,486.017297783691,20.0235344318822,21.0116831586079,30.2487473245939,2.02891200200247,0,172493.606133195,0,48453.7061285997,50844.865800185,73197.0631164122
172.324080079053,213.116201627952,489.181025450394,19.9657853943835,20.9319662720599,30.3862132489867,2.01847431939677,0,172493.616571715,0,48313.9628229565,50651.9638623466,73529.7083607314
172.498616304969,213.247066711125,491.298100022555,19.9269737105919,20.8787103648553,30.4782808399054,2.01149629440624,0,172493.623549553,0,48220.0448422326,50523.0932033687,73752.4970002456
172.614878850795,213.334398037208,492.706666286225,19.9011175664041,20.8433124613527,30.5395348872254,2.00685367163533,0,172493.628191279,0,48157.4771663633,50437.4360173349,73900.7218612524
172.692116009588,213.392440144117,493.640246626602,19.8839848293615,20.8198648279613,30.5801152578421,2.00377545794618,0,172493.631269935,0,48116.0187211191,50380.6965470071,73998.9197772667
172.743309412115,213.430900740179,494.25743901853,19.872668967073,20.8043686290822,30.6069273188927,2.00173943513801,0,172493.633305674,0,48088.636169463,50343.1982587227,74063.8006169239
