"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
167.735521447202,210.659279237484,401.212399811209,19.8814510986357,21.4422917975976,24.0198916091738,2.11437299581303,0,158118.884418225,0,48109.8875036551,51886.8688751677,58124.2424123981
170.483576750652,212.392861429586,429.578886217869,19.4893764157827,20.7369708833168,25.1172872063047,2.02114168025582,0,158118.977649534,0,47161.1303535101,50180.1066437954,60779.7617939085
172.314544599711,213.629742402485,451.616503687823,19.1448288967934,20.2069459762071,25.9918596326604,1.9534072656752,0,158119.04538457,0,46327.3812324828,48897.5323221992,62896.0852371534
173.548672283141,214.506862457917,467.917116195078,18.8719724462854,19.8220650707433,26.6495969885788,1.90510630774952,0,158119.093685398,0,45667.112871111,47966.1829467282,64487.7029738667
174.385018430632,215.121030079243,479.514333846563,18.6704239742153,19.5508614822501,27.1223490489491,1.87135741538077,0,158119.127433824,0,45179.3982536155,47309.9142433896,65631.6862942339
174.951220848311,215.544648337959,487.527901509164,18.5284027756989,19.3643758600377,27.4508558696772,1.84821575976821,0,158119.150575478,0,44835.7299846416,46858.6492798225,66426.6195267733
175.332600040416,215.832635593921,492.950247900194,18.4314362065399,19.2385026690207,27.6736956299421,1.83259314533643,0,158119.166198307,0,44601.0866122483,46554.0565702908,66965.8556089132
175.587770776931,216.026004167348,496.566136232854,18.3665841779831,19.154669284756,27.8223810424963,1.82217287873937,0,158119.176617927,0,44444.1552201295,46351.1933755463,67325.6501951297
175.757351610877,216.154564487961,498.953643510673,18.3237768397684,19.0993498913893,27.9205077743367,1.81528402849654,0,158119.183507404,0,44340.5684036733,46217.3294146895,67563.1009730697
175.869380087125,216.239398117604,500.519696982086,18.2957492436589,19.0630740047045,27.9848112569574,1.81075860318379,0,158119.188032409,0,44272.7461662955,46129.5476517367,67718.7049729802
175.943024823763,216.295069624194,501.542464539705,18.2774876709008,19.0393849246874,28.0267619096808,1.80779892842838,0,158119.190991959,0,44228.5561216819,46072.2239197296,67820.2187494754
175.991249715414,216.331459210707,502.208518382854,18.2656228389548,19.0239578529905,28.054053813619,1.80586919376219,0,158119.192922408,0,44199.8451524804,46034.8929080158,67886.2607311051
176.022735585656,216.355178742113,502.641466312323,18.2579262832385,19.0139294099711,28.0717788120605,1.80461362420465,0,158119.194177265,0,44181.2207357897,46010.6257022116,67929.1523528882
176.043247253409,216.370609508929,502.92255211941,18.2529378689547,19.0074181033749,28.0832785332004,1.80379785923287,0,158119.194993659,0,44169.1495821892,45994.8693961808,67956.9798131486
176.056588065854,216.380634481018,503.104901158474,18.2497060758352,19.0031937077958,28.0907347219898,1.80326835372398,0,158119.195523385,0,44161.3291669367,45984.6470439455,67975.0225808561
176.065254763473,216.387141422241,503.223136976459,18.2476127287077,19.0004544120852,28.0955673646657,1.80292488012492,0,158119.195866466,0,44156.2636063641,45978.0183925546,67986.7167924271
