"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
190.529357230821,239.014994747145,557.703841936179,10.1723242937341,3.19076086666037,7.42807127328267,0.928896509230981,0,50310.2979919417,0,24615.3751551781,7721.1238548191,17974.7278784537
190.551513574736,239.019660199138,558.462489582731,10.1648281061617,3.18788974532744,7.43843858214381,0.928029954266094,0,50310.2988583897,0,24597.2355969021,7714.1762068003,17999.8150846416
190.564572918914,239.022397484268,558.905126522797,10.1604572427394,3.18621063678265,7.44448855408019,0.927523042420944,0,50310.2993652272,0,24586.6588162387,7710.11303642126,18014.4550356097
190.572236963897,239.02399800928,559.162988000286,10.1579127471459,3.18523089190864,7.44801279454865,0.927227214691811,0,50310.2996610573,0,24580.5015495407,7707.7422127104,18022.9831260209
190.576720959064,239.024931826514,559.313072377097,10.156432674518,3.18466002977558,7.45006372935515,0.927054827880056,0,50310.2998335543,0,24576.9200138031,7706.36081892453,18027.9460556545
190.579338853376,239.025475911127,559.400381122439,10.155572093128,3.1843277014675,7.45125663901863,0.926954465659946,0,50310.2999338328,0,24574.837546399,7705.55663831233,18030.8327035872
190.580865052276,239.025792647169,559.451155926147,10.1550718030431,3.18413434168425,7.45195028895368,0.926896068966016,0,50310.2999923915,0,24573.6269255251,7705.08873899383,18032.5112239415
190.581753938998,239.025976934198,559.480679047055,10.1547809860882,3.18402187660911,7.45235357086556,0.926862102376617,0,50310.3000260721,0,24572.9231956557,7704.81659175033,18033.4871007684
190.582271305378,239.026084122099,559.497843575931,10.1546119392522,3.18395647668392,7.45258801775249,0.926842350007064,0,50310.3000461287,0,24572.5141297267,7704.65833453721,18034.0544242148
190.582572302292,239.026146453339,559.507822317282,10.1545136752316,3.1839184507169,7.452724307644,0.926830865111697,0,50310.300057381,0,24572.2763467323,7704.56631786367,18034.3842236502
190.582747368259,239.02618269504,559.513623341951,10.1544565557242,3.18389634283131,7.45280353506958,0.926824187870807,0,50310.3000641372,0,24572.1381267874,7704.51282036574,18034.5759411719
190.58284917116,239.026203765596,559.516995632655,10.1544233526095,3.18388349019029,7.45284959082414,0.926820305972797,0,50310.3000680163,0,24572.0577806343,7704.48171905878,18034.6873886291
190.582908363503,239.026216015177,559.518956012746,10.1544040517439,3.1838760184167,7.45287636345661,0.926818049258145,0,50310.3000702568,0,24572.0110756696,7704.46363857839,18034.752174058
