"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
197.051259836262,235.167311660743,538.826446046713,6.01633954538761,6.08483842947266,8.68997845867405,0.531559930939693,0,50310.6953281744,0,14558.5660360703,14724.3222271606,21028.3386248745
197.159826835554,235.252984960518,545.66418390378,5.96692084629138,6.0330904845085,8.79114510259064,0.52673832540313,0,50310.700149432,0,14438.9807984384,14599.1005922598,21273.1454970592
197.227587535057,235.306151367563,549.810661714735,5.93678673350994,6.0015024278771,8.85286727226787,0.523789608079824,0,50310.7030987891,0,14366.0611323263,14522.6626178154,21422.5031382556
197.26910756285,235.338496294854,552.290983887559,5.91870939031305,5.98252411880905,8.88992292412196,0.522015275579179,0,50310.7048721274,0,14322.3168933745,14476.7381875641,21512.1718064645
197.294193949816,235.357908778018,553.762333038853,5.90797164326292,5.97123440369201,8.91195038641856,0.520958561966836,0,50310.7059291543,0,14296.3332868429,14449.4189078227,21565.4746930507
197.309198646771,235.369455952812,554.630794084071,5.90163059073948,5.9645589713518,8.92496687172691,0.520333244880021,0,50310.7065555474,0,14280.9889680583,14433.2654441075,21596.9724766265
197.318110532903,235.376285377555,555.141879615942,5.89789852526461,5.96062624065721,8.93263166761652,0.519964652659837,0,50310.7069234624,0,14271.9579748344,14423.7488735936,21615.5200396871
197.323378623605,235.380310053901,555.442123329911,5.89570619628491,5.95831436293758,8.93713587428291,0.519747899226786,0,50310.7071401362,0,14266.6528942313,14418.154504427,21626.4194893771
197.326482992571,235.382676581548,555.618323011164,5.89441974566137,5.95695706793201,8.93977961985175,0.519620616498287,0,50310.7072672731,0,14263.5398923448,14414.8700706247,21632.8169249201
197.328308588648,235.384066217294,555.721663957471,5.89366531832492,5.95616081570972,8.94133029953331,0.519545936505892,0,50310.7073422502,0,14261.7143005353,14412.9432693742,21636.5693182773
197.329380760534,235.384881544068,555.782251718424,5.8932230407923,5.95569390925059,8.94223948326792,0.519502142036799,0,50310.7073854225,0,14260.6440606301,14411.8134314609,21638.7693954736
197.330009919427,235.385359674106,555.817766288975,5.89296380783249,5.9554201983855,8.94277242727186,0.51947646746703,0,50310.7074115303,0,14260.0167589069,14411.1510955548,21640.0590335361
197.330378920033,235.385639978999,555.838581221494,5.89281187895784,5.95525976848065,8.94308478598511,0.519461418400169,0,50310.707426419,0,14259.6491156684,14410.7628812018,21640.8148909673
197.330595266843,235.385804279079,555.850779885131,5.89272284306586,5.95516574470407,8.94326784552068,0.51945259837521,0,50310.7074349173,0,14259.4336632487,14410.5353589102,21641.2578653568
197.330722085789,235.385900572721,555.857928653232,5.89267066667691,5.95511064311818,8.94337512414291,0.519447429440334,0,50310.7074416528,0,14259.3074048488,14410.4020220081,21641.5174622253
197.33079641593,235.385957005694,555.862117934338,5.89264009062482,5.95507835206581,8.9434379904974,0.519444400284556,0,50310.7074428671,0,14259.2334157612,14410.323882898,21641.6695886082
197.330839978108,235.385990076766,555.864572877689,5.89262217320414,5.95505942935827,8.94347483082207,0.519442625176453,0,50310.7074451176,0,14259.1900585088,14410.2780930144,21641.7587362196
