"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
195.964919433141,234.175507002556,548.678025370461,6.76201081907917,6.84654904668046,10.1527617727633,0.600397619178693,0,57497.9446178374,0,16362.9695936391,16567.5383949544,24568.0370268631
195.997236239175,234.200521042279,550.315277126818,6.74850816237093,6.83223407233492,10.180579403375,0.599036523053655,0,57497.9459778638,0,16330.2953541175,16532.8984784832,24635.3511817862
196.016716175401,234.215513023511,551.288355821808,6.74048065202503,6.82371059584483,10.1971303904187,0.598225300876948,0,57497.9467895888,0,16310.8700808937,16512.2730476209,24675.4018863751
196.028371036583,234.22444287785,551.864793800246,6.7357255865307,6.81865561870453,10.2069404329654,0.597743874357548,0,57497.9472708023,0,16299.3635935216,16500.0408227019,24699.1405984531
196.035308721767,234.229740997599,552.205600243334,6.73291479516713,6.81566483577141,10.2127420077486,0.597458914213348,0,57497.9475569399,0,16292.561934245,16492.8036130161,24713.179468593
196.039424408663,234.232876674916,552.406861255872,6.73125523985305,6.81389786293219,10.2161685357381,0.597290511344909,0,57497.9477249463,0,16288.5460795134,16488.5278252934,24721.4711106509
196.041860514652,234.234729698876,552.525633211228,6.73027604246418,6.81285481585384,10.2181907801854,0.597191085544182,0,57497.947824324,0,16286.1765806278,16486.0038205137,24726.3646142681
196.043300365755,234.235823721846,552.595696809929,6.72969849111249,6.81223941712619,10.2193837302415,0.597132417904504,0,57497.9478829354,0,16284.7790000176,16484.5146553914,24729.2513599443
196.044150588767,234.236469265873,552.637017475077,6.72935790769341,6.81187644162968,10.2200872889311,0.597097812169523,0,57497.9479169942,0,16283.9548433755,16483.6363135532,24730.9538578777
196.044652341324,234.236850047623,552.661383294787,6.72915708734947,6.81166238981929,10.2205021614969,0.597077403850562,0,57497.9479383983,0,16283.46889071,16483.1183428846,24731.9577822075
196.044948335762,234.237074609958,552.67575005065,6.72903868338388,6.81153617381694,10.2207467811792,0.597065369758639,0,57497.9479497412,0,16283.1823723147,16482.8129206272,24732.549722169
196.045122907984,234.237207026847,552.684220669617,6.72896887471543,6.81146175527501,10.2208910083976,0.597058274201117,0,57497.947956856,0,16283.0134466579,16482.6328398241,24732.8987286482
196.045225852456,234.237285102814,552.689214790555,6.72892771762695,6.81141787883428,10.2209760419862,0.597054090692836,0,57497.9479611833,0,16282.9138531782,16482.526665953,24733.1044961428
196.045286552853,234.237331136108,552.692159182241,6.72890345287912,6.81139201029545,10.2210261753011,0.597051624179585,0,57497.9479637182,0,16282.8551364234,16482.4640682841,24733.2258106349
