"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","effort.t_6","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","profit_per_t.t_6","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","mortality1","mortality2","mortality3","mortality4","mortality5","mortality6"
176.953389855288,306.742974218279,446.38663302364,1147.24888208491,144.638187082477,16.9856786085827,61.4261149739789,41.0378567222153,116.596526115567,134.142793879978,87.3989118829519,13.9829150703314,3.85517183778393,11.7884786662516,18.3373182875657,2.31520970175916,3.01867982189651,72.6569604536391,114688.422044423,73727.8279786101,209490.243361522,319400.092198415,99840.0455105491,25052.7973540924,25125.454314546,99843.064190371,319402.407408117,209508.580679809,73739.6164572763,114692.277216261,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.209321410854,306.281314218284,447.67075385099,1139.6675214569,144.642791995321,16.9856794074101,61.5555929097512,40.9703880307492,117.029059242882,133.196959326218,87.4054312848576,13.9829182633522,3.85517183778029,11.7884786662516,18.3373182875666,2.31520970175916,3.01867982189651,72.6569604536391,114930.177840134,73606.5956378166,210267.448348838,317148.000790872,99847.4931669206,25052.8030915297,25125.4600519833,99850.5118467425,317150.316000574,210285.785667126,73618.3841164829,114934.033011972,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.385014558814,305.859264048116,448.668333618024,1132.60573727982,144.644757293489,16.98567957193,61.6446221092776,40.9087260175074,117.365716842508,132.316754342821,87.4082140519906,13.9829189209614,3.85517183778211,11.7884786662516,18.3373182875666,2.31520970175916,3.01867982189651,72.6569604536391,115096.409444343,73495.7971320074,210872.377656962,315052.177507506,99850.6721538382,25052.8042731666,25125.4612336203,99853.6908336601,315054.492717208,210890.71497525,73507.5856106736,115100.264616181,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.505490469652,305.473322588198,449.442162429487,1126.02230249077,144.645595998119,16.9856796058132,61.7057393102922,40.8523545251079,117.627252052164,131.496872803172,87.409401689379,13.9829190563972,3.85517183778393,11.7884786662521,18.3373182875666,2.31520970175916,3.01867982189287,72.6569604536391,115210.524930312,73394.5049944379,211342.321937451,313099.988127972,99852.0288910498,25052.8045165269,25125.4614769805,99855.0475708717,313102.303337673,211360.659255739,73406.2934731041,115214.38010215,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.588039522977,305.120314717225,450.041734168898,1119.87993363306,144.645953911774,16.9856796127915,61.7476484600626,40.8008059235131,117.830126536135,130.732528196245,87.4099085219199,13.9829190842904,3.85517183778211,11.7884786662521,18.3373182875685,2.31520970175916,3.01867982189287,72.6569604536391,115288.775944973,73301.8789556016,211706.860630059,311280.03566925,99852.60788812,25052.8045666474,25125.461527101,99855.6265679419,311282.350878952,211725.197948346,73313.6674342679,115292.63111681,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.64457163378,304.79735831772,450.505873720724,1114.14483364132,144.64610664811,16.9856796142287,61.7763642474559,40.7536561249284,117.987316092039,130.019391869206,87.4101248106693,13.9829190900351,3.85517183778211,11.7884786662521,18.3373182875666,2.31520970177371,3.01867982189651,72.6569604536392,115342.392864252,73217.1569856603,211989.30953186,309582.013337389,99852.8549727921,25052.8045769698,25125.4615374234,99855.873652614,309584.328547091,212007.646850148,73228.9454643265,115346.24803609,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.683272573967,304.501835033776,450.864923453094,1108.78629732069,144.646171826662,16.9856796145247,61.7960296949602,40.7105201768664,118.108999429053,129.353539940942,87.4102171098442,13.9829190912182,3.85517183778211,11.7884786662526,18.3373182875657,2.31520970177371,3.01867982189651,72.6569604536391,115379.11136676,73139.6473757617,212207.958440877,307996.578125301,99852.9604138353,25052.8045790957,25125.4615395493,99855.9790936572,307998.893335003,212226.295759164,73151.435854428,115382.966538598,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.709760041564,304.23136429198,451.142528429634,1103.77636965198,144.646199640942,16.9856796145857,61.8094923323323,40.6710483563751,118.203131397391,128.731407501829,87.410256497397,13.9829190914619,3.85517183778211,11.7884786662526,18.3373182875675,2.31520970175916,3.01867982189287,72.6569604536391,115404.248241169,73068.7217198826,212377.101173855,306515.241759541,99853.005409521,25052.8045795336,25125.4615399872,99856.0240893429,306517.556969243,212395.438492142,73080.5101985489,115408.103413007,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.727885367877,303.983780169267,451.357073874564,1099.08954880498,144.64621151024,16.9856796145982,61.8187063506626,40.6349227001264,118.27591101676,128.149748942526,87.4102733057821,13.9829190915121,3.85517183778393,11.7884786662516,18.3373182875666,2.31520970175916,3.01867982189651,72.6569604536392,115421.452271492,73003.8086798552,212507.876551685,305130.276240652,99853.0246111407,25052.8045796237,25125.4615400774,99856.0432909626,305132.591450354,212526.213869973,73015.5971585214,115425.30744333,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.740287058901,303.757110752116,451.522830805874,1094.70252714174,144.646216575316,16.9856796146008,61.8250114866836,40.6018539147576,118.332158336303,127.605603469407,87.4102804784463,13.9829190915224,3.85517183777847,11.7884786662516,18.3373182875675,2.31520970175916,3.01867982189651,72.6569604536392,115433.224958218,72944.388433659,212608.945567008,303834.63173328,99853.032805073,25052.8045796423,25125.4615400959,99856.0514848949,303836.946942982,212627.282885296,72956.1769123252,115437.080130056,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.748771857426,303.54955968223,451.650862105263,1090.59396461402,144.646218736774,16.9856796146013,61.829325580101,40.5715786199475,118.375614784815,127.096265037994,87.4102835392919,13.9829190915245,3.85517183778211,11.7884786662516,18.3373182875675,2.31520970175916,3.01867982189651,72.6569604536391,115441.280053325,72889.987721591,212687.031073947,302621.864975756,99853.0363017322,25052.8045796461,25125.4615400997,99856.0549815541,302624.180185458,212705.368392235,72901.7762002573,115445.135225163,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.754576541682,303.359489626443,451.749734989139,1086.74428989368,144.646219659255,16.9856796146015,61.8322771302195,40.543856883562,118.409180714908,126.619256043709,87.4102848453644,13.982919091525,3.85517183778029,11.7884786662516,18.3373182875666,2.31520970176643,3.01867982189287,72.6569604536391,115446.791064473,72840.1754172488,212747.344623649,301486.07663616,99853.0377937677,25052.8045796469,25125.4615401005,99856.0564735895,301488.391845862,212765.681941937,72851.963895915,115450.646236311,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.758547538482,303.185407444489,451.826078797524,1083.13552532663,144.646220052912,16.9856796146015,61.8342963669894,40.5184700137942,118.435102191333,126.172304230892,87.4102854028231,13.982919091525,3.85517183778393,11.7884786662516,18.3373182875666,2.31520970175916,3.01867982189287,72.6569604536391,115450.561299063,72794.5585602965,212793.922098262,300421.856331213,99853.0384305992,25052.8045796471,25125.4615401007,99856.0571104211,300424.171540914,212812.259416549,72806.3470389628,115454.416470901,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.761264036882,303.025950858698,451.885020229219,1079.75113241278,144.6462202209,16.9856796146015,61.8356777310735,40.4952185780864,118.455117226319,125.75332237451,87.4102856407116,13.9829190915251,3.85517183778211,11.7884786662516,18.3373182875675,2.31520970177371,3.01867982189287,72.6569604536391,115453.140524406,72752.7787967289,212829.886476548,299424.234247179,99853.0387023591,25052.8045796471,25125.4615401007,99856.057382181,299426.54945688,212848.223794835,72764.5672753951,115456.995696244,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.763122319705,302.879876455373,451.930522085835,1076.57587504441,144.646220292482,16.9856796146015,61.836622701243,40.4739206226546,118.470569885049,125.360390333056,87.4102857423329,13.9829190915251,3.85517183778393,11.7884786662516,18.3373182875675,2.31520970177371,3.01867982189651,72.6569604536391,115454.904933252,72714.5091795923,212857.652866388,298488.638406671,99853.0388184496,25052.8045796471,25125.4615401008,99856.0574982715,298490.953616373,212875.990184676,72726.2976582586,115458.76010509,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.764393505486,302.746048869617,451.96564640288,1073.59569813391,144.646220323134,16.9856796146015,61.837269129638,40.4544100698836,118.482499094124,124.991739175923,87.4102857854846,13.9829190915251,3.85517183778211,11.7884786662516,18.3373182875675,2.31520970175188,3.01867982189287,72.6569604536391,115456.111917362,72679.4512893146,212879.088081872,297610.856874945,99853.0388677454,25052.8045796471,25125.4615401007,99856.0575475673,297613.172084647,212897.425400159,72691.2397679809,115459.967089199,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.765263071783,302.623431024082,451.992758540318,1070.79761963082,144.646220336214,16.9856796146015,61.8377113285385,40.4365352737905,118.49170762654,124.645737093872,87.4102858040076,13.9829190915251,3.85517183778211,11.7884786662521,18.3373182875675,2.31520970176643,3.01867982189287,72.6569604536391,115456.937572686,72647.3326380633,212895.634600202,296787.004211832,99853.0388889058,25052.8045796471,25125.4615401007,99856.0575687277,296789.319421534,212913.97191849,72659.1211167296,115460.792744524,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.765857903249,302.51107530819,452.013685298066,1068.16963422968,144.646220341691,16.9856796146015,61.8380138187829,40.4201577162463,118.498815608054,124.320876852655,87.4102858120174,13.9829190915251,3.85517183778393,11.7884786662516,18.3373182875666,2.31520970176643,3.01867982189651,72.6569604536391,115457.502369841,72617.9043270287,212908.406705583,296013.491598038,99853.0388980561,25052.8045796471,25125.4615401007,99856.057577878,296015.80680774,212926.744023871,72629.692805695,115461.357541679,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.766264799418,302.408115598158,452.029837304884,1065.70062728571,144.646220344028,16.9856796146015,61.8382207387706,40.4051508288374,118.50430197031,124.015764622823,87.4102858153269,13.9829190915251,3.85517183778029,11.7884786662516,18.3373182875675,2.31520970176643,3.01867982189651,72.6569604536391,115457.888722202,72590.9389294633,212918.264975015,295287.000238202,99853.0389018368,25052.8045796471,25125.4615401007,99856.0575816586,295289.315447903,212936.602293303,72602.7274081295,115461.74389404,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.766543137144,302.313760030103,452.042303688832,1063.38029769646,144.64622034513,16.9856796146015,61.8383622830212,40.3913989269974,118.508536537432,123.72910998012,87.4102858166339,13.9829190915251,3.85517183778029,11.7884786662516,18.3373182875666,2.31520970175188,3.01867982189287,72.6569604536391,115458.153007717,72566.2285754576,212925.87393368,294604.457551219,99853.0389033298,25052.8045796471,25125.4615401007,99856.0575831517,294606.772760921,212944.211251967,72578.0170541239,115462.008179555,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
177.766733533972,302.227284448752,452.051925268427,1061.19908865717,144.646220345495,16.9856796146015,61.8384591065347,40.3787962447488,118.511804845846,123.459716957025,87.4102858174055,13.9829190915251,3.85517183778211,11.7884786662516,18.3373182875675,2.31520970177371,3.01867982189651,72.6569604536391,115458.333792539,72543.5832174985,212931.746652874,293963.0158634,99853.0389042113,25052.8045796471,25125.4615401007,99856.0575840332,293965.331073101,212950.083971161,72555.3716961648,115462.188964377,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
