"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","mortality1","mortality2"
305.639534626246,342.081484458783,47.6866124439167,61.1514520610357,2.20313136397817,1.78481652805203,103696.998424898,132978.027079177,132979.811895705,103699.201556262,0.154223158911739,0.177343700192244
302.463516399124,339.706030906566,47.136694518313,60.665996221143,2.20313136397453,1.78481652805203,102501.148124698,131922.355887458,131924.140703986,102503.351256062,0.154223158911739,0.177343700192244
299.627767000233,337.640233572204,46.6468789545657,60.2447244985582,2.20313136397453,1.78481652805203,101435.996287163,131006.259334748,131008.044151276,101438.199418527,0.154223158911739,0.177343700192244
297.09037816773,335.840393595794,46.2095407243872,59.8783683556796,2.20313136397453,1.78481652805931,100484.961542708,130209.582079755,130211.366896283,100487.164674072,0.154223158911739,0.177343700192244
294.815597321312,334.26974316047,45.8182166033274,59.5591780745081,2.20313136397817,1.78481652805931,99633.9889777909,129515.471602922,129517.25641945,99636.1921091548,0.154223158911739,0.177343700192244
292.772744377806,332.89717431645,45.4673927153607,59.2806331143563,2.20313136397817,1.78481652805203,98871.0881298476,128909.748350946,128911.533167474,98873.2912612116,0.154223158911739,0.177343700192244
290.935351615241,331.69623851091,45.1523374811464,59.0372166767894,2.20313136397453,1.78481652805203,98185.9697169479,128380.415506197,128382.200322725,98188.1728483118,0.154223158911739,0.177343700192244
289.280474408287,330.644351073673,44.8689689651424,58.8242382773418,2.20313136397453,1.78481652805203,97569.7571711235,127917.27315157,127919.057968099,97571.9603024875,0.154223158911739,0.177343700192244
287.788134206927,329.722152683991,44.613748574749,58.6376926672756,2.20313136397817,1.78481652805931,97014.7554767633,127511.611482052,127513.39629858,97016.9586081272,0.154223158911739,0.177343700192244
286.440864835282,328.912992379089,44.3835951546508,58.474146592299,2.20313136397453,1.78481652805203,96514.2643603585,127155.96455048,127157.749367008,96516.4674917225,0.154223158911739,0.177343700192244
285.223340226294,328.202505609169,44.1758150163239,58.3306471100169,2.20313136397817,1.78481652805931,96062.4261328247,126843.910894878,126845.695711406,96064.6292641887,0.154223158911739,0.177343700192244
284.122066875028,327.578267328832,43.988044525073,58.2046467573012,2.20313136397817,1.78481652805931,95654.100839401,126569.910807583,126571.695624111,95656.3039707649,0.154223158911739,0.177343700192244
283.125128119162,327.029504840455,43.8182026700154,58.0939420306274,2.20313136397817,1.78481652805203,95284.7631184416,126329.172554723,126330.957371251,95286.9662498055,0.154223158911739,0.177343700192244
282.221970226522,326.546858618621,43.664451625844,57.9966224606484,2.20313136397817,1.78481652805931,94950.4164391139,126117.541633896,126119.326450424,94952.6195704778,0.154223158911739,0.177343700192244
281.403222435838,326.122181962788,43.5251637625732,57.9110281937843,2.20313136397453,1.78481652805931,94647.5213608641,125931.408531193,125933.193347721,94649.7244922281,0.154223158911739,0.177343700192244
280.660544749977,325.748372294003,43.3988938920136,57.8357144640175,2.20313136397817,1.78481652805203,94372.9351806644,125767.631461638,125769.416278166,94375.1383120284,0.154223158911739,0.177343700192244
279.986498553198,325.419228421959,43.2843557931755,57.7694216741876,2.20313136397453,1.78481652805203,94123.8608852056,125623.471308044,125625.256124572,94126.0640165696,0.154223158911739,0.177343700192244
