"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","effort.t_6","effort.t_7","effort.t_8","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","profit_per_t.t_6","profit_per_t.t_7","profit_per_t.t_8","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8","mortality1","mortality2","mortality3","mortality4","mortality5","mortality6","mortality7","mortality8"
8.47462692818076,294.749762925998,302.369660657459,303.211378389911,255.632525143728,103.085226036031,36.4820835778772,116.080311040184,3.68705346583462,42.427831368617,37.6762103793473,36.564355093409,51.4667598918689,23.2052797023681,9.17561534939941,25.0233571840818,4.37081622696905,40.3124545386088,34.8153722799671,33.6658354875053,56.2537542155312,62.7151580215034,1.20663480788426,3.69311030865538,17754.9897540566,128066.37046617,113724.813178782,110368.824535875,155342.588886155,36317.2801575234,43255.1588648085,46718.8746485998,46722.5677589085,43256.3654996164,36379.9953155449,155398.842640371,110402.490371363,113759.628551062,128106.682920709,17759.3605702836,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.50973665827462,305.272918509413,312.758158406922,313.43496293552,263.590703485499,105.938609691788,37.3445227979268,119.460862749709,3.71351452055873,44.110142698346,39.080041122137,37.8948897292029,53.3842784883356,24.0001913618707,9.4543500156955,25.912734404067,4.37081622696883,40.312454538609,34.8153722799671,33.6658354875053,56.2537542155312,62.7151580215033,1.20663480788062,3.69311030865538,17882.4442149886,133145.944819596,117963.542664587,114386.243602662,161132.348553528,37563.5001048756,44569.1904739808,48379.4826604784,48383.1757707871,44570.3971087887,37626.2152628971,161188.602307744,114419.909438149,117998.358036867,133186.257274135,17886.8150312156,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.52998147130569,315.04323902566,322.635055118057,323.199255574975,270.397090542065,108.288788782582,38.0255937551925,122.289175607871,3.7288993267124,45.6849629452342,40.4227119389226,39.1726175343083,55.0462016282729,24.6645130731415,9.6778515664281,26.6673786482385,4.3708162269686,40.312454538609,34.8153722799668,33.6658354875055,56.2537542155312,62.7151580215034,1.20663480788062,3.69311030865538,17956.5479192931,137900.960372299,122017.605741685,118244.217614237,166150.362763984,38604.9881220005,45622.8380387573,49788.522885289,49792.2159955976,45624.0446735652,38667.703280022,166206.616518199,118277.883449724,122052.421113964,137941.272826837,17960.9187355201,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.54159864255566,324.04492905051,331.972040706176,332.475921366704,276.15133874377,110.200952114067,38.5568523539956,124.62716767228,3.73777044372997,47.1471192771069,41.6992604153504,40.3929437464068,56.4675937688964,25.2116792392613,9.85435144209364,27.2987460114823,4.37081622696905,40.312454538609,34.8153722799668,33.6658354875053,56.253754215531,62.7151580215034,1.20663480788062,3.69311030865629,17999.2772605506,142315.798263973,125872.01888578,121928.87313563,170442.117171199,39462.8059468911,46454.9068256126,50967.3856650876,50971.0787753963,46456.1134604204,39525.5211049126,170498.370925415,121962.538971118,125906.83425806,142356.110718511,18003.6480767776,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.54824637962002,332.279093846017,340.750673302227,341.244993277419,280.967867269242,111.741037945693,38.9672176164474,126.540379916958,3.74286099632777,48.4942478636773,42.9060275888396,41.5523271082677,57.6692655370651,25.6568670477912,9.99202737091525,27.8206585292914,4.37081622696905,40.3124545386092,34.8153722799668,33.6658354875051,56.2537542155312,62.7151580215033,1.20663480788062,3.69311030865538,18023.7968287977,146383.321140498,129515.73421759,125429.517687341,174070.44742551,40160.7475617556,47103.9488866441,51941.8789274493,51945.572037758,47105.155521452,40223.4627197771,174126.701179726,125463.183522829,129550.54958987,146423.633595037,18028.1676450247,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55204433876599,339.761318416344,348.961831864203,349.494541145115,284.965519136682,112.971206956802,39.2817794769081,128.092883827139,3.74577398215317,49.7265141105636,44.0406299232929,42.648272170912,58.6751113307727,26.0154281733186,10.0983737317864,28.2477469847814,4.37081622696905,40.312454538609,34.8153722799668,33.6658354875051,56.2537542155308,62.7151580215033,1.20663480788062,3.69311030865538,18037.8277524306,150104.028427944,132941.55488323,128738.616505494,177107.500322278,40722.8805002219,47605.2947779249,52739.3206597431,52743.0137700518,47606.5014127328,40785.5956582434,177163.754076493,128772.282340982,132976.37025551,150144.340882483,18042.1985686575,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55421218080488,346.518958822628,356.60490790679,357.220118145205,288.260006046212,113.947261343171,39.5214756134639,129.344016373013,3.74743821782473,50.8462503580907,45.1018885613614,43.6792879211197,59.5099493877492,26.3018347982966,10.1798925936451,28.5943141254559,4.37081622696905,40.3124545386092,34.8153722799673,33.6658354875053,56.2537542155312,62.7151580215033,1.20663480788426,3.69311030865538,18045.8438448575,153484.962399575,136145.921438351,131851.66762165,179628.212100498,41171.8934752293,47989.5970344384,53386.4163549392,53390.1094652479,47990.8036692463,41234.6086332508,179684.465854714,131885.333457137,136180.736810631,153525.274854114,18050.2146610845,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55544891643376,352.588379338781,363.686812280193,364.424038373984,290.958982662293,114.717545926283,39.7032918357725,130.346627848417,3.74838814906748,51.8575505188307,46.0897248588073,44.6448186016228,60.1979440259728,26.5290787298786,10.2420099660692,28.8736058078768,4.37081622696905,40.3124545386088,34.8153722799671,33.6658354875058,56.253754215531,62.7151580215034,1.20663480788426,3.69311030865629,18050.4193606761,156538.484223587,139128.596424376,134766.992981147,181705.544552499,41528.1543465687,48282.4353524297,53907.8981233692,53911.5912336778,48283.6419872376,41590.8695045902,181761.798306715,134800.658816635,139163.411796656,156578.796678126,18054.7901769031,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55615425215829,358.012320689615,370.220871985062,371.114540770844,293.159300803868,115.32284991969,39.8407244432251,131.146442898515,3.74893007684257,52.7658566100932,47.0050320147361,45.5451534246,60.7615769957029,26.7084155573628,10.2891277301,29.0974198607423,4.37081622696905,40.312454538609,34.8153722799668,33.6658354875053,56.253754215531,62.7151580215033,1.20663480788789,3.69311030865538,18053.0296539225,159281.025538446,141892.276768556,137485.465831846,183407.379122114,41809.3090246187,48504.5614055422,54325.7943781953,54329.487488504,48505.7680403501,41872.0241826402,183463.632876329,137519.131667334,141927.092140836,159321.337992985,18057.4004701494,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.5565564507864,362.837529298692,376.225685366693,377.30489192458,294.945899608986,115.796905439532,39.9443331846548,131.782158016164,3.74923914938076,53.5775649032488,47.8495324894383,46.3813220799721,61.2210740662212,26.8493417815416,10.3247434582804,29.2759634464777,4.37081622696905,40.3124545386088,34.8153722799668,33.6658354875049,56.2537542155308,62.7151580215034,1.20663480788062,3.69311030865629,18054.5183577612,161731.899259329,144442.163271101,140010.19522165,184794.785539483,42030.2456149646,48672.4637093159,54659.1635069287,54662.8566172374,48673.6703441238,42092.9607729861,184851.039293699,140043.861057137,144476.978643381,161772.211713868,18058.8891739882,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55678577130135,367.112724130493,381.723993528623,383.012474426061,296.391817184518,116.167185713004,40.0222860877968,132.285971571177,3.74941538963987,54.2996711339134,48.6256300429255,47.1549826055161,61.5941732565757,26.9597108773844,10.3515937149333,29.4178748253557,4.37081622696905,40.312454538609,34.8153722799671,33.6658354875053,56.253754215531,62.7151580215033,1.20663480788426,3.69311030865629,18055.367250878,163912.228325011,146785.513850024,142346.187433296,185921.322016482,42203.2763752588,48799.043177974,54924.1345084857,54927.8276187944,48800.2498127819,42265.9915332803,185977.575770697,142379.853268784,146820.329222304,163952.540779549,18059.738067105,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55691651508964,370.886932183889,386.741613286956,388.257899517701,297.558898667408,116.455805991399,40.0808474511266,132.684326174102,3.74951587607654,54.9394662340753,49.3362638697558,47.8683074505878,61.8961272684135,27.0459191320741,10.3717952483335,29.5303416745774,4.37081622696905,40.312454538609,34.8153722799671,33.6658354875053,56.253754215531,62.7151580215033,1.20663480788062,3.69311030865538,18055.8512619936,165844.02699081,148931.203115534,144500.001964921,186833.042592419,42338.4290621472,48894.2787430163,55134.1279136368,55137.8210239454,48895.4853778242,42401.1442201687,186889.296346634,144533.667800409,148966.018487813,165884.339445349,18060.2220782206,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55699105441211,374.208188789062,391.306464055287,393.064173960581,298.498881227299,116.680408949847,40.1247910283716,132.998717586998,3.74957316697092,55.5042872339496,49.9847706877499,48.5238725764284,62.1398513519048,27.113115394611,10.3869714546248,29.6192668069425,4.37081622696905,40.312454538609,34.8153722799671,33.6658354875053,56.2537542155312,62.7151580215034,1.20663480788062,3.69311030865538,18056.1272139591,167549.448701131,150889.305960407,146479.416679293,187568.943600715,42443.7757654695,48965.8235387861,55300.1652079867,55303.8583182954,48967.030173594,42506.490923491,187625.19735493,146513.082514781,150924.121332687,167589.761155669,18060.4980301861,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55703354981595,377.122574978658,395.447708929406,397.455942221364,299.254633955342,116.854971919451,40.1577374189401,133.246482102276,3.74960582951273,56.0013227577027,50.5747589668481,49.1245533325015,62.336149889124,27.1654072136281,10.3983594544487,29.6894487448538,4.37081622696905,40.312454538609,34.8153722799671,33.6658354875053,56.253754215531,62.7151580215034,1.20663480788426,3.69311030865629,18056.2845390053,169050.19880284,152670.717806341,148293.113412607,188161.64781524,42525.756080091,49019.5096910423,55431.2059922183,55434.899102527,49020.7163258502,42588.4712381125,188217.901569455,148326.779248094,152705.533178621,169090.511257379,18060.6553552323,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55705777650146,379.673550172027,399.195019734172,401.458816961506,299.861409549676,116.990509264256,40.1824228765546,133.441515101499,3.74962445066273,56.4374689633009,51.1099979178245,49.6734297461847,62.4939753226425,27.2060487763068,10.4068975278397,29.7447574877545,4.37081622696905,40.312454538609,34.8153722799671,33.6658354875053,56.2537542155312,62.7151580215034,1.20663480788062,3.69311030865629,18056.3742311457,170367.09956975,154286.819416245,149950.392005978,188638.18625985,42589.4717464752,49059.7605090202,55534.4761677119,55538.1692780206,49060.967143828,42652.1869044967,188694.440014065,149984.057841465,154321.634788525,170407.412024288,18060.7450473727,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55707158808584,381.901532259373,402.57796731473,405.09880382925,300.348023416556,117.095664677702,40.2009098241926,133.594900242556,3.74963506660439,56.8192296768038,51.5943225026035,50.1737028483445,62.6206895476403,27.237604435028,10.4132947764298,29.7882949168147,4.3708162269686,40.312454538609,34.8153722799671,33.6658354875049,56.2537542155312,62.7151580215033,1.20663480788426,3.69311030865447,18056.4253647508,171519.788667889,155749.190082187,151460.917658711,189020.787456274,42638.9430190124,49089.9188921548,55615.7674374784,55619.460547787,49091.1255269627,42701.6581770339,189077.04121049,151494.583494199,155784.005454467,171560.101122427,18060.7961809778,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55707946201553,383.84367673015,405.625531997393,408.401820924926,300.737916592771,117.177199800338,40.2147497059542,133.715445010121,3.74964111873148,57.1526535507591,52.0315546318944,50.6286227847321,62.7223101460797,27.2620866051943,10.4180856780287,29.8225352491141,4.3708162269686,40.312454538609,34.8153722799671,33.6658354875053,56.2537542155308,62.7151580215033,1.20663480788062,3.69311030865629,18056.4545159167,172526.529411433,157069.369689369,152834.503867697,189327.620904097,42677.324854844,49112.5045153251,55679.6995563454,55683.3926666541,49113.711150133,42740.0400128655,189383.874658313,152868.169703185,157104.185061649,172566.841865971,18060.8253321436,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55708395090277,385.533809762762,408.365724783481,411.393309067678,301.050085540808,117.240390968552,40.2251078525579,133.810127455333,3.74964456902561,57.4433010101374,52.4254398942646,51.0414287594912,62.8037323590325,27.2810695246795,10.4216722902686,29.8494445890161,4.37081622696905,40.312454538609,34.8153722799671,33.6658354875053,56.2537542155312,62.7151580215033,1.20663480788426,3.69311030865629,18056.471134883,173404.110959186,158258.667675759,154080.931092713,189573.467304466,42707.0852598383,49129.4127883994,55729.9435522916,55733.6366626003,49130.6194232073,42769.8004178598,189629.721058682,154114.596928201,158293.483048039,173444.423413724,18060.84195111,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55708650999198,387.002475551346,410.82530720598,414.097926045422,301.299878170895,117.289347632561,40.2328586030683,133.884463385611,3.74964653602051,57.6962342390153,52.7795985969925,51.4153003269032,62.8689232577571,27.2957816244424,10.424356609119,29.8705806544925,4.37081622696905,40.3124545386095,34.8153722799666,33.6658354875053,56.253754215531,62.7151580215033,1.20663480788789,3.69311030865538,18056.4806092701,174167.818080355,159328.015204738,155209.799686618,189770.30484065,42730.1501022932,49142.0674031464,55769.4079312763,55773.101041585,49143.2740379543,42792.8652603147,189826.558594866,155243.465522106,159362.830577018,174208.130534894,18060.8514254971,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55708796891334,388.277064378521,413.02959654443,416.539316210504,301.499664608561,117.327265696414,40.2386574230083,133.942804863597,3.74964765739317,57.9160242631616,53.0974895586907,51.7533191792154,62.9210879786642,27.3071796622588,10.4263652198871,29.8871747452621,4.37081622696905,40.3124545386095,34.8153722799671,33.6658354875053,56.253754215531,62.7151580215034,1.20663480788062,3.69311030865538,18056.4860105645,174831.452539722,160287.855840471,156230.414517439,189927.811108243,42748.0193358333,49151.536544803,55800.3917247248,55804.0848350334,49152.7431796109,42810.7344938548,189984.064862458,156264.080352927,160322.671212751,174871.764994261,18060.8568267915,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.55708880063534,389.381994227304,415.002342919036,418.739945885415,301.659395708898,117.356627765857,40.2429953896561,133.988580855445,3.74964829668097,58.1067701164919,53.3823849341208,52.0584403510619,62.9628098011144,27.3160077050688,10.4278679869761,29.9001983770142,4.37081622696905,40.312454538609,34.8153722799671,33.6658354875049,56.253754215531,62.7151580215033,1.20663480788426,3.69311030865629,18056.48908981,175407.39096888,161148.069533901,157151.698022941,190053.786066356,42761.8594687769,49158.6210007208,55824.7089061696,55828.4020164782,49159.8276355287,42824.5746267984,190110.039820571,157185.363858429,161182.884906181,175447.703423419,18060.859906037,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
